channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-309,7250,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7251,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7252,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7253,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7254,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7255,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7256,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7257,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7258,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7259,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7260,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7241,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7242,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7243,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7244,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7245,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7246,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7247,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7248,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7249,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7250,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7251,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7252,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7253,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7254,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7255,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7256,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7257,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7258,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7259,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-309,7260,32849654,2025-04-03T14:08:57.576884,,,wasm.stars1r0a8ygvnjfaegy4n5z9325e0ew9uy2s7rn4vt7qf4ltv49fj4tnsk6pvtv,channel-39535,0-0
channel-6,173445,32849652,2025-04-03T14:08:55.266777,,,transfer,channel-4,0-0
channel-6,173445,32849652,2025-04-03T14:08:55.266777,,,transfer,channel-4,0-0
channel-6,173445,32849652,2025-04-03T14:08:55.266777,,,transfer,channel-4,0-0
channel-6,173445,32849652,2025-04-03T14:08:55.266777,,,transfer,channel-4,0-0
channel-0,72912,32849649,2025-04-03T14:08:52.016043,,,transfer,channel-85077,4330899-4330999
channel-0,72912,32849649,2025-04-03T14:08:52.016043,,,transfer,channel-85077,4330899-4330999
channel-0,72912,32849649,2025-04-03T14:08:52.016043,,,transfer,channel-85077,4330899-4330999
channel-0,1274635,32849638,2025-04-03T14:08:39.979852,,,transfer,channel-42,0-0
channel-0,1274635,32849638,2025-04-03T14:08:39.979852,,,transfer,channel-42,0-0
channel-0,1274635,32849638,2025-04-03T14:08:39.979852,,,transfer,channel-42,0-0
channel-0,72911,32849633,2025-04-03T14:08:34.398847,,,transfer,channel-85077,4330894-4330994
channel-0,72911,32849633,2025-04-03T14:08:34.398847,,,transfer,channel-85077,4330894-4330994
channel-13,70572,32849630,2025-04-03T14:08:30.985257,,,transfer,channel-216,1-32849773
channel-13,70572,32849630,2025-04-03T14:08:30.985257,,,transfer,channel-216,1-32849773
channel-13,70572,32849630,2025-04-03T14:08:30.985257,,,transfer,channel-216,1-32849773
channel-13,70572,32849630,2025-04-03T14:08:30.985257,,,transfer,channel-216,1-32849773
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-141,4402487,32849627,2025-04-03T14:08:27.684771,,,transfer,channel-0,0-0
channel-6,173444,32849626,2025-04-03T14:08:26.466550,,,transfer,channel-4,0-0
channel-6,173444,32849626,2025-04-03T14:08:26.466550,,,transfer,channel-4,0-0
channel-0,5570,32849619,2025-04-03T14:08:17.412906,,,transfer,channel-340,0-0
channel-0,5570,32849619,2025-04-03T14:08:17.412906,,,transfer,channel-340,0-0
channel-10,188423,32849616,2025-04-03T14:08:14.261739,,,transfer,channel-874,1-32849758
channel-10,188423,32849616,2025-04-03T14:08:14.261739,,,transfer,channel-874,1-32849758
channel-10,188423,32849616,2025-04-03T14:08:14.261739,,,transfer,channel-874,1-32849758
channel-10,188423,32849616,2025-04-03T14:08:14.261739,,,transfer,channel-874,1-32849758
channel-0,72910,32849614,2025-04-03T14:08:12.016206,,,transfer,channel-85077,4330887-4330987
channel-1,285697,32849611,2025-04-03T14:08:07.283978,,,transfer,channel-199,1-32849749
channel-1,285698,32849611,2025-04-03T14:08:07.283978,,,transfer,channel-199,1-32849749
channel-1,285699,32849611,2025-04-03T14:08:07.283978,,,transfer,channel-199,1-32849749
channel-1,285696,32849607,2025-04-03T14:08:01.093949,,,transfer,channel-199,1-32849749
channel-1,285696,32849607,2025-04-03T14:08:01.093949,,,transfer,channel-199,1-32849749
channel-1,328718,32849604,2025-04-03T14:07:57.601802,,,transfer,channel-72,1-32849728
channel-6,173443,32849603,2025-04-03T14:07:56.528705,,,transfer,channel-4,0-0
channel-6,173443,32849603,2025-04-03T14:07:56.528705,,,transfer,channel-4,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-83,17508,32849600,2025-04-03T14:07:49.951933,,,transfer,channel-148,0-0
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-1,616145,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-750,0-0
channel-0,72908,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330879-4330979
channel-0,72909,32849599,2025-04-03T14:07:41.536333,,,transfer,channel-85077,4330880-4330980
channel-141,4402486,32849589,2025-04-03T14:07:29.808648,,,transfer,channel-0,1-32849721
channel-141,4402486,32849589,2025-04-03T14:07:29.808648,,,transfer,channel-0,1-32849721
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-6,173442,32849587,2025-04-03T14:07:27.379210,,,transfer,channel-4,0-0
channel-0,72907,32849581,2025-04-03T14:07:20.699671,,,transfer,channel-85077,4330873-4330973
channel-0,72907,32849581,2025-04-03T14:07:20.699671,,,transfer,channel-85077,4330873-4330973
channel-1,285695,32849568,2025-04-03T14:07:04.247570,,,transfer,channel-199,1-32849701
channel-0,72906,32849565,2025-04-03T14:07:00.968437,,,transfer,channel-85077,4330867-4330967
channel-0,72905,32849563,2025-04-03T14:06:58.755206,,,transfer,channel-85077,4330866-4330966
channel-0,72905,32849563,2025-04-03T14:06:58.755206,,,transfer,channel-85077,4330866-4330966
channel-0,53412,32849561,2025-04-03T14:06:56.598350,,,transfer,channel-165,0-0
channel-0,53412,32849561,2025-04-03T14:06:56.598350,,,transfer,channel-165,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-1,616144,32849559,2025-04-03T14:06:51.221202,,,transfer,channel-750,0-0
channel-0,72904,32849548,2025-04-03T14:06:38.192088,,,transfer,channel-85077,4330861-4330961
channel-0,72904,32849548,2025-04-03T14:06:38.192088,,,transfer,channel-85077,4330861-4330961
channel-0,72904,32849548,2025-04-03T14:06:38.192088,,,transfer,channel-85077,4330861-4330961
channel-0,72904,32849548,2025-04-03T14:06:38.192088,,,transfer,channel-85077,4330861-4330961
channel-141,4402485,32849547,2025-04-03T14:06:37.035167,,,transfer,channel-0,0-0
channel-141,4402485,32849547,2025-04-03T14:06:37.035167,,,transfer,channel-0,0-0
channel-1,285691,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849674
channel-1,285692,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849674
channel-1,285693,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849677
channel-1,285694,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849675
channel-1,285691,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849674
channel-1,285692,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849674
channel-1,285693,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849677
channel-1,285694,32849541,2025-04-03T14:06:29.179200,,,transfer,channel-199,1-32849675
channel-0,72903,32849538,2025-04-03T14:06:23.654788,,,transfer,channel-85077,1-32849672
channel-0,72903,32849538,2025-04-03T14:06:23.654788,,,transfer,channel-85077,1-32849672
channel-0,72899,32849535,2025-04-03T14:06:20.398547,,,transfer,channel-85077,4330854-4330954
channel-0,72902,32849535,2025-04-03T14:06:20.398547,,,transfer,channel-85077,1-32849674
channel-2,18149,32849533,2025-04-03T14:06:18.146437,,,transfer,channel-1575,0-0
channel-0,72900,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,1-32849672
channel-0,72901,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,4330855-4330955
channel-0,72900,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,1-32849672
channel-0,72901,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,4330855-4330955
channel-6,173441,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-4,0-0
channel-0,72900,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,1-32849672
channel-0,72901,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,4330855-4330955
channel-6,173441,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-4,0-0
channel-0,72900,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,1-32849672
channel-0,72901,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-85077,4330855-4330955
channel-6,173441,32849531,2025-04-03T14:06:15.999751,,,transfer,channel-4,0-0
channel-2,28323,32849530,2025-04-03T14:06:14.871315,,,transfer,channel-94814,1-32849662
channel-2,28323,32849530,2025-04-03T14:06:14.871315,,,transfer,channel-94814,1-32849662
channel-1,133156,32849530,2025-04-03T14:06:14.871315,,,transfer,channel-251,0-0
channel-2,1219977,32849527,2025-04-03T14:06:11.412867,,,transfer,channel-6994,0-0
channel-2,1219977,32849527,2025-04-03T14:06:11.412867,,,transfer,channel-6994,0-0
channel-2,1219977,32849527,2025-04-03T14:06:11.412867,,,transfer,channel-6994,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-13,70571,32849523,2025-04-03T14:06:05.672118,,,transfer,channel-216,0-0
channel-0,72898,32849513,2025-04-03T14:05:49.975244,,,transfer,channel-85077,4330848-4330948
channel-0,72898,32849513,2025-04-03T14:05:49.975244,,,transfer,channel-85077,4330848-4330948
channel-0,72898,32849513,2025-04-03T14:05:49.975244,,,transfer,channel-85077,4330848-4330948
channel-0,72898,32849513,2025-04-03T14:05:49.975244,,,transfer,channel-85077,4330848-4330948
channel-0,72898,32849513,2025-04-03T14:05:49.975244,,,transfer,channel-85077,4330848-4330948
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-0,72897,32849499,2025-04-03T14:05:33.106278,,,transfer,channel-85077,4330843-4330943
channel-1,616143,32849496,2025-04-03T14:05:29.711071,,,transfer,channel-750,0-0
channel-1,616143,32849496,2025-04-03T14:05:29.711071,,,transfer,channel-750,0-0
channel-6,173440,32849496,2025-04-03T14:05:29.711071,,,transfer,channel-4,0-0
channel-1,616143,32849496,2025-04-03T14:05:29.711071,,,transfer,channel-750,0-0
channel-6,173440,32849496,2025-04-03T14:05:29.711071,,,transfer,channel-4,0-0
channel-0,343068,32849495,2025-04-03T14:05:28.598671,,,transfer,channel-184,0-0
channel-0,343068,32849495,2025-04-03T14:05:28.598671,,,transfer,channel-184,0-0
channel-2,28322,32849485,2025-04-03T14:05:16.013515,,,transfer,channel-94814,1-32849618
channel-1,112072,32849484,2025-04-03T14:05:14.925441,,,transfer,channel-320,0-0
channel-1,112072,32849484,2025-04-03T14:05:14.925441,,,transfer,channel-320,0-0
channel-1,112072,32849484,2025-04-03T14:05:14.925441,,,transfer,channel-320,0-0
channel-0,72896,32849482,2025-04-03T14:05:12.611817,,,transfer,channel-85077,4330836-4330936
channel-0,72896,32849482,2025-04-03T14:05:12.611817,,,transfer,channel-85077,4330836-4330936
channel-3,2339477,32849477,2025-04-03T14:05:06.818260,,,transfer,channel-208,1-32866416
channel-3,2339477,32849477,2025-04-03T14:05:06.818260,,,transfer,channel-208,1-32866416
channel-3,2339477,32849477,2025-04-03T14:05:06.818260,,,transfer,channel-208,1-32866416
channel-3,2339477,32849477,2025-04-03T14:05:06.818260,,,transfer,channel-208,1-32866416
channel-3,2339477,32849477,2025-04-03T14:05:06.818260,,,transfer,channel-208,1-32866416
channel-0,72895,32849476,2025-04-03T14:05:04.454440,,,transfer,channel-85077,4330835-4330935
channel-0,72895,32849476,2025-04-03T14:05:04.454440,,,transfer,channel-85077,4330835-4330935
channel-0,72895,32849476,2025-04-03T14:05:04.454440,,,transfer,channel-85077,4330835-4330935
channel-1,616142,32849476,2025-04-03T14:05:04.454440,,,transfer,channel-750,1-32849619
channel-0,72894,32849463,2025-04-03T14:04:45.713842,,,transfer,channel-85077,4330830-4330930
channel-0,72894,32849463,2025-04-03T14:04:45.713842,,,transfer,channel-85077,4330830-4330930
channel-0,72894,32849463,2025-04-03T14:04:45.713842,,,transfer,channel-85077,4330830-4330930
channel-0,72894,32849463,2025-04-03T14:04:45.713842,,,transfer,channel-85077,4330830-4330930
channel-0,72894,32849463,2025-04-03T14:04:45.713842,,,transfer,channel-85077,4330830-4330930
channel-2,1219976,32849456,2025-04-03T14:04:37.705771,,,transfer,channel-6994,1-32849590
channel-1,133592,32849452,2025-04-03T14:04:33.078108,,,transfer,channel-87,0-0
channel-1,133592,32849452,2025-04-03T14:04:33.078108,,,transfer,channel-87,0-0
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,72893,32849449,2025-04-03T14:04:29.805513,,,transfer,channel-85077,4330825-4330925
channel-0,282294,32849445,2025-04-03T14:04:25.159037,,,transfer,channel-782,1-32849561
channel-0,282294,32849445,2025-04-03T14:04:25.159037,,,transfer,channel-782,1-32849561
channel-0,282294,32849445,2025-04-03T14:04:25.159037,,,transfer,channel-782,1-32849561
channel-5,713022,32849438,2025-04-03T14:04:17.319419,,,transfer,channel-326,0-0
channel-5,713022,32849438,2025-04-03T14:04:17.319419,,,transfer,channel-326,0-0
channel-5,713022,32849438,2025-04-03T14:04:17.319419,,,transfer,channel-326,0-0
channel-5,713022,32849438,2025-04-03T14:04:17.319419,,,transfer,channel-326,0-0
channel-1,616140,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,1-32849574
channel-1,616140,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,1-32849574
channel-1,616141,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,0-0
channel-1,616140,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,1-32849574
channel-1,616141,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,0-0
channel-1,616140,32849431,2025-04-03T14:04:05.347429,,,transfer,channel-750,1-32849574
